Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
DJT/SOL,135446.150495362,27.244932623,136.54791825871322,3720.2388327695535
DJT/SOL,142574.895258276,28.808404692,136.18268104557887,3923.205787602594
DJT/SOL,316833.100573947,60.73681505,137.35661695493334,8342.60343988548
DJT/SOL,97989.61873421,22.590358953,137.42974622416887,3104.587298023671
DJT/SOL,101020.225499186,27.426225318,136.7093602926396,3749.421718465576
DJT/SOL,177228.465788045,44.778599016,136.87747761491724,6129.181684439895
DJT/SOL,393841.035084546,106.309850573,136.8533502739393,14548.859218036916
DJT/SOL,437601.15009394,46.657385633,141.44409122528666,6599.411509807431
DJT/SOL,230316.394786284,24.148160364,142.39051377668946,3438.4689609918482
DJT/SOL,242438.310301351,27.943622772,141.82762762057519,3963.1777248770413
DJT/SOL,538751.80066967,66.935070935,143.69317195704892,9618.112657820222
DJT/SOL,1346879.501674176,78.986008992,143.83386888382358,11360.863261011838
DJT/SOL,800552.516685506,47.186163994,143.608634893609,6776.3405970443055
SOL/SC,8.88,5971627.535686627,135.43986486615142,1202.7060000114247
SC/SOL,194484.633945907,4.340989827,136.7516431750643,593.637491848488
SC/SOL,194484.633945907,4.423174098,136.6356595425155,604.363310151601
SC/SOL,194484.633945907,4.44461019,136.69649287521656,607.5626251704499
SC/SOL,145863.47545943,4.740977686,138.2839598236844,655.6011678558082
SC/SOL,182329.344324287,5.769851038,136.71935046735382,788.8502862087472
SC/SOL,160878.833227312,6.944973121,136.98828761191322,951.3799753565546
SC/SOL,189269.215561544,6.692318353,136.95567967596605,916.5510086430568
SC/SOL,31544.869260257,0.702770279,136.8209435925142,96.15369270155446
SC/SOL,31544.869260257,0.728720902,136.8794366397922,99.74690653340122
SC/SOL,31544.869260257,0.73531479,136.82687158672138,100.61082234714699
SC/SOL,31544.869260257,0.73864427,136.76311847396593,101.01929380812608
SC/SOL,31544.869260257,0.772129905,136.8494932216036,105.66558620049494
SC/SOL,31544.869260257,0.763574028,136.9734150351871,104.58934224733356
SC/SOL,31544.869260257,0.807173044,136.97305917820498,110.56096112286384
SC/SOL,31544.869260257,0.821219794,137.02109184530158,112.52443281885364
SC/SOL,31544.869260257,0.839210236,137.00114352458084,114.97276198953335
SC/SOL,31544.869260257,0.812588727,137.19547722096746,111.48349818514345
SC/SOL,39431.086575321,0.980528798,137.79960481279807,135.1164808719679
SC/SOL,39431.086575321,0.927101835,137.62787331274367,127.59505389539218
SC/SOL,39431.086575321,0.820832806,137.66916630164675,113.00336807506135
SC/SOL,39431.086575321,0.881110311,137.58060559867585,121.22369018661762
SC/SOL,39431.086575321,0.876930288,137.58420293618,120.65175470507477
SC/SOL,39431.086575321,0.932089836,137.56230433659275,128.22042568887682
SC/SOL,39431.086575321,1.004544276,137.5775624206224,138.20275283566895
SC/SOL,39431.086575321,1.045300601,137.71705483544406,143.95572018743965
SC/SOL,39431.086575321,1.037882766,137.7518742289168,142.97029624639228
SC/SOL,39431.086575321,1.019268252,137.57170282275146,140.22246906080935
SC/SOL,246444.291095759,1.700745363,139.03525512290497,236.46356544380262
SC/SOL,246444.291095759,1.86349375,139.0064502853979,259.0376513165247
SC/SOL,211237.963796365,2.114041066,140.12090245517697,296.22134199522435
SC/SOL,211237.963796365,2.075879843,140.18846533833946,291.0144094169631
SC/SOL,211237.963796365,2.101266063,139.89097971559949,293.9481681962106
SC/SOL,211237.963796365,2.173340969,139.85887884499144,303.9610312722273
SC/SOL,211237.963796365,1.99091352,139.5870392778224,277.9057237149877
SC/SOL,124257.625762567,1.532117336,136.74676471606548,209.51208886339705
SC/SOL,124257.625762567,1.584082283,136.5004625407628,216.22796433212756
SC/SOL,124257.625762567,1.614440838,136.39028720061165,220.19404956321614
SC/SOL,124257.625762567,1.640643618,136.3910247844778,223.76906436513332
SC/SOL,124257.625762567,1.655534201,136.37847809482116,225.77923476630576
SC/SOL,73092.721036804,0.965187071,136.30068091982147,131.55565499230806
SC/SOL,73092.721036804,0.945387418,136.29326036528641,128.84993350753987
SC/SOL,73092.721036804,0.949680159,136.24566296626745,129.38980286886527
SC/SOL,73092.721036804,0.958072863,136.33604946900482,130.61986924487908
SC/SOL,73092.721036804,0.969568386,136.3130907375021,132.16486337703145
SC/SOL,73092.721036804,0.978348052,136.2733303168939,133.3227472550857
SC/SOL,73092.721036804,1.020070291,136.28068503927798,139.01587804569562
SC/SOL,73092.721036804,1.049129322,136.43633410904596,143.13935869998886
SC/SOL,73092.721036804,1.057424585,136.42879738071576,144.26316445235244
SC/SOL,73092.721036804,1.062151653,136.4263280753621,144.90544987796616
SC/SOL,85991.436513887,0.96649143,136.516575298817,131.94210007925633
SC/SOL,85991.436513887,0.979853065,136.49086438272488,133.74099180991232
SC/SOL,85991.436513887,0.99875692,136.4749316670563,136.30528240899963
SC/SOL,85991.436513887,0.972844407,136.63718564644583,132.9267218443655
SC/SOL,85991.436513887,1.002913867,136.48752751492225,136.88523401725956
SC/SOL,85991.436513887,1.073282845,136.66736874086774,146.6827423408626
SC/SOL,85991.436513887,1.125369262,136.54268047019966,153.6609355522504
SC/SOL,85991.436513887,1.120417052,136.6278152227027,153.0801339530213
SC/SOL,85991.436513887,1.173960096,136.610628796153,160.37542689615216
SC/SOL,85991.436513887,1.10187372,136.59765358183736,150.51336469549045
SC/SOL,119432.550713732,1.467687937,137.70337870252686,202.1055878058414
SC/SOL,119432.550713732,1.672378886,137.6686057832205,230.23406957691546
SOL/VIVI,10,4364562.083997,139.14556297116852,1391.455629711685
SOL/VIVI,15,6869614.230688,137.31976823569508,2059.7965235354263
SOL/VIVI,15,6141300.261791,134.147733990329,2012.2160098549348
SOL/VIVI,20,1682874.421297,131.68064330415547,2633.612866083109
SOL/VIVI,25,1164930.235875,132.70290642453898,3317.5726606134745
SOL/VIVI,50,1966178.782925,133.01557499632813,6650.778749816406
SOL/VIVI,50,3680820.46101,133.7472230476917,6687.361152384585
VIVI/SOL,1265907.870421,3.737545501,138.50069463619772,517.6526481228956
VIVI/SOL,55212.306915,1.490238954,133.35827740727203,198.7356998306549
VIVI/SOL,55212.306915,1.51570087,133.4935469539629,202.33628525750743
VIVI/SOL,55212.306915,1.646102114,133.31891111835324,219.45654142809937
VIVI/SOL,55212.306915,1.596393395,133.11781980437178,212.5084082924993
VIVI/SOL,55212.306915,1.674158307,133.12294887579057,222.8688907127411
VIVI/SOL,55212.306915,1.723088396,133.19062007429127,229.49921190605596
VIVI/SOL,55212.306915,1.628170161,133.19241011315705,216.85990781791693
VIVI/SOL,55212.306915,1.531526519,133.28382004547547,204.12770495326947
VIVI/SOL,55212.306915,1.611862702,133.2087015928111,214.71413767930022
VIVI/SOL,55212.306915,1.782706637,133.1188404505781,237.31184038098962
SOL/Sam,10,10206395.977388,136.6071334357963,1366.071334357963
SOL/Sam,10,10206395.977388,136.6071334357963,1366.071334357963
SOL/Sam,10,8031889.520133,137.43362664061965,1374.3362664061965
SOL/PUSHEEN,15,5543657.89432,136.79268597409677,2051.8902896114514
SOL/JAPAN,10,14436396.914983,136.7345985358663,1367.345985358663
JAPAN/SOL,1443639.691498,0.961795294,136.89794924546774,131.66780334254173
JAPAN/SOL,1443639.691498,0.983517636,136.89859442399032,134.64218195960572
JAPAN/SOL,1443639.691498,1.010262576,136.9134741270378,138.31855906069055
JAPAN/SOL,1443639.691498,1.062557538,136.97197053172806,145.54059978320154
JAPAN/SOL,1443639.691498,1.309790795,137.03367234199422,179.48544263859011
JAPAN/SOL,1443639.691498,1.520559949,136.9823067941489,208.2898094328134
JAPAN/SOL,1443639.691498,1.559228076,137.13581818776694,213.82601794359763
JAPAN/SOL,1443639.691498,1.399804895,136.9655192436742,191.72500428351185
JAPAN/SOL,1443639.691498,1.439548766,136.81828747664795,196.9565969032418
JAPAN/SOL,1443639.691498,1.542017996,136.9321188066741,211.15179143030153
SOL/Nobi,10,5058288.859484,136.32923172303884,1363.2923172303886
SOL/METAL,5,5156199.89392,138.34047030541635,691.7023515270818
SOL/METAL,5,2063717.060386,136.37596060307783,681.8798030153891
SOL/METAL,20,3039300.506304,136.30772752315264,2726.1545504630526
SOL/METAL,40,8103077.561364,136.9074460068122,5476.2978402724875
METAL/SOL,243092.32684,2.948098093,136.62243053466884,402.77632692028214
METAL/SOL,243092.32684,4.008619914,136.74604847736776,548.1629330871857
METAL/SOL,243092.32684,4.876260061,136.78653321757415,667.0067088115067
METAL/SOL,243092.32684,3.980074398,136.86101540544186,544.7170234994828
SOL/Love,10,13593230.656746,136.52673965782634,1365.2673965782633
SOL/DRE,10,11244492.051515,138.30518878963642,1383.0518878963642
SOL/OVER,10,9112900.014464,124.82534546436527,1248.2534546436527
OVER/SOL,1301322.122066,2.476048356,138.21806775853753,342.23461944302346
OVER/SOL,1859031.602951,2.753088432,128.01960498420493,352.4492935512242
OVER/SOL,364516.000578,1.043268583,127.53193110236126,133.05005704841403
OVER/SOL,364516.000578,1.088546748,127.51598732594752,138.8071133216694
OVER/SOL,364516.000578,1.048490929,127.61399729521497,133.80211857746343
OVER/SOL,1822580.002892,2.448378088,126.44641560887422,309.5886332829088
SOL/KING,8.88,1122919.166543,135.5420608055627,1203.613499953397
SOL/KING,10,12256426.602396,132.18816331078673,1321.8816331078674
SOL/KING,10,8384351.522384,132.02603274315908,1320.2603274315907
KING/SOL,804144.149383,6.928550942,136.62591027903278,946.6195793654001
KING/SOL,893493.499314,11.861875817,136.33572344618685,1617.1974209395237
KING/SOL,992770.554794,5.818059576,136.5175209001135,794.2670697646855
KING/SOL,1103078.394215,5.931574597,136.56785836732485,810.062439458318
KING/SOL,1225642.660239,4.537630074,136.70175121848328,620.3019774974558
KING/SOL,838435.152238,1.034008712,132.20934466595685,136.70561419241014
KING/SOL,838435.152238,1.672476109,132.14759649123098,221.01369799335606
KING/SOL,838435.152238,1.483749241,132.30600914462357,196.30894064807427
SOL/evid,5,20503011.725612,125.86214666324767,629.3107333162384
SOL/evid,1,9662603.17283,124.46358033177644,124.46358033177644
SOL/Melly,1,1427368.194191,123.98637805448858,123.98637805448858
Melly/SOL,1427368.194191,1.123851505,123.87275909864539,139.21458674151506
SOL/ASS,25,978914.24396,148.72345686891924,3718.086421722981
SOL/ASS,15,807916.021558,144.9622621163719,2174.433931745579
SOL/ASS,25,1644613.671779,143.91166540356326,3597.7916350890814
SOL/ASS,15,1910137.62574,144.00936780571269,2160.14051708569
SOL/ASS,15,2108919.1788,144.36543448823656,2165.4815173235484
ASS/SOL,117567.333053,1.202707758,129.08472084194278,155.2511951958689
ASS/SOL,117567.333053,1.206819998,128.95129390675686,155.62100025464974
ASS/SOL,117567.333053,1.211444095,128.6888975090153,155.8994049793568
ASS/SOL,117567.333053,1.216094824,128.64006374325197,156.43851567719878
ASS/SOL,117567.333053,1.217604234,128.62503103654532,156.614382388479
ASS/SOL,117567.333053,1.212173789,128.43545060291805,155.68608679926152
ASS/SOL,117567.333053,1.216336712,128.4260024384116,156.20926154124152
ASS/SOL,117567.333053,1.227069159,128.42520710933678,157.5866108820547
ASS/SOL,117567.333053,1.231786979,128.6538418328759,158.47412716806204
ASS/SOL,117567.333053,1.236072992,128.69408871503606,159.07528729070805
ASS/SOL,117567.333053,1.240866497,128.12336010769678,158.98398504070727
ASS/SOL,117567.333053,1.245687871,128.31094515520553,159.8353880963857
ASS/SOL,117567.333053,1.250537326,128.26258630954518,160.39715170938283
ASS/SOL,117567.333053,1.25541531,128.6499360650096,161.5090993665342
ASS/SOL,117567.333053,1.256519185,128.42063323050357,161.36298940397626
ASS/SOL,117567.333053,1.250036472,128.50856362341693,160.64039149360363
ASS/SOL,117567.333053,1.254911376,128.5437218195469,161.3109788247288
ASS/SOL,117567.333053,1.244584706,128.54820890102644,159.98913478191056
ASS/SOL,117567.333053,1.249400391,128.59118651504463,160.6618787110507
ASS/SOL,117567.333053,1.253800593,128.5387222827618,161.16192622158906
ASS/SOL,117567.333053,1.298991806,128.54774368149822,166.98246572205446
ASS/SOL,117567.333053,1.304156271,128.66329049356824,167.79703714468172
ASS/SOL,117567.333053,1.309351717,128.6671844036247,168.4705988204416
ASS/SOL,117567.333053,1.314578358,128.74248098797065,169.24207926201265
ASS/SOL,117567.333053,1.294090665,128.52219143342734,166.31936817934127
ASS/SOL,117567.333053,1.291509567,128.34989819444692,165.76512144160424
ASS/SOL,117567.333053,1.289133353,128.5023094558549,165.65661305706985
ASS/SOL,185632.631136,1.815778184,134.68811869367633,244.56374756798007
ASS/SOL,185632.631136,1.885627612,134.67926108155555,253.95493345913812
ASS/SOL,185632.631136,1.91736681,134.58231971634683,258.04367303693203
ASS/SOL,185632.631136,1.888772772,134.48793096218253,254.01714216398614
ASS/SOL,185632.631136,1.900011964,134.53563081104863,255.61930812527942
ASS/SOL,185632.631136,1.910886764,134.56923903056455,257.146577705058
ASS/SOL,185632.631136,1.922294755,134.62308554190966,258.78525123912925
ASS/SOL,185632.631136,1.933195423,134.69383646452584,260.38950815953183
ASS/SOL,185632.631136,1.945010966,134.6324227374428,261.86153860347395
ASS/SOL,185632.631136,1.956935617,134.5564323090212,263.31827488197314
ASS/SOL,126567.703047,1.399515608,133.13636152164443,186.326415941872
ASS/SOL,126567.703047,1.404482001,133.3301965075533,187.25986118465167
ASS/SOL,126567.703047,1.410536677,133.39472940970478,188.15815835087915
ASS/SOL,126567.703047,1.415474714,133.6971362441235,189.24491568776972
ASS/SOL,126567.703047,1.42168365,133.81070649199086,190.23649361461227
ASS/SOL,126567.703047,1.432739985,133.71896940717363,191.5845142226494
ASS/SOL,180811.004353,2.183589614,135.46149085425856,295.792304526315
ASS/SOL,180811.004353,2.234883825,135.4132095618181,302.6327917410426
ASS/SOL,180811.004353,2.250629498,135.428880549248,304.80023344525597
ASS/SOL,180811.004353,2.257986745,135.36035396160852,305.6418850438203
ASS/SOL,180811.004353,2.311811895,135.14871951763035,312.4384173748765
ASS/SOL,212718.828651,2.804962365,135.13131575181623,379.03825501677625
ASS/SOL,212718.828651,2.823714986,134.93735912999998,381.02464314664485
ASS/SOL,212718.828651,2.846025043,134.8604572364709,383.81623860542675
ASS/SOL,212718.828651,2.867607669,134.8386629888642,386.6643840645734
ASS/SOL,212718.828651,2.891113271,135.09174117398095,390.5655257105935
ASS/SOL,212718.828651,2.747829912,135.23750058858306,371.6096493414261
ASS/SOL,99950.237731,4.884325103,146.11706755063702,713.6832610143231
ASS/SOL,33910.173954,1.314231537,145.4336257068033,191.1334574441348
ASS/SOL,33910.173954,1.309099275,145.41940002841633,190.3684311481348
ASS/SOL,33910.173954,1.206904722,145.37414507520177,175.45274214797405
ASS/SOL,33910.173954,1.202627121,145.30367665350983,174.74614232452544
ASS/SOL,33910.173954,1.244525633,145.332353949384,180.86983979423718
ASS/SOL,33910.173954,1.247795978,145.26936066056365,181.26652395888274
ASS/SOL,33910.173954,1.269878305,145.38152895563238,184.61684956848686
ASS/SOL,33910.173954,1.344668443,145.45917810053675,195.59436653650843
ASS/SOL,33910.173954,1.372623842,145.37087792707908,199.5395329751803
ASS/SOL,33910.173954,1.397779533,145.49287235104939,203.36695916967844
ASS/SOL,33910.173954,1.306809744,145.39330541845803,190.00138823320893
ASS/SOL,33910.173954,1.259314506,145.3325411285002,183.0193772369619
ASS/SOL,33910.173954,1.248602463,145.34390306414784,181.47675534792825
ASS/SOL,33910.173954,1.244098639,145.2166596660719,180.66384865068625
ASS/SOL,33910.173954,1.272031424,145.3503742497526,184.8902435358457
ASS/SOL,33910.173954,1.186962024,145.51396862326854,172.71955471734734
ASS/SOL,33910.173954,1.209151169,145.47706767620767,175.90376644337863
ASS/SOL,33910.173954,1.206660142,145.48622802351096,175.55243256589412
ASS/SOL,33910.173954,1.199496066,145.51023007188613,174.5389485339823
ASS/SOL,33910.173954,1.212243163,145.7467454967906,176.68049575798543
ASS/SOL,33910.173954,1.19661302,145.72286197557102,174.3738739516312
ASS/SOL,33910.173954,1.270241416,145.66535458526195,185.03016627052523
ASS/SOL,33910.173954,1.228382586,145.51250712411456,178.74502979646326
ASS/SOL,33910.173954,1.154497273,145.58715357704898,168.07997178853526
ASS/SOL,33910.173954,1.155286644,145.493794131557,168.08703714507337
ASS/SOL,35031.17144,1.037068565,144.52497866269985,149.88231222838175
ASS/SOL,35031.17144,1.040903865,144.57337817199183,150.48698811533293
ASS/SOL,35031.17144,1.043216064,144.47899356342538,150.72280699591798
ASS/SOL,35031.17144,1.057932323,144.5058306260707,152.8773890812835
ASS/SOL,35031.17144,1.053372299,144.4540220740564,152.16386533194557
ASS/SOL,35031.17144,1.045448587,144.48163957784936,151.04812594410592
ASS/SOL,35031.17144,1.045579515,144.48126274267392,151.06664862507256
ASS/SOL,35031.17144,1.107954955,144.38574309834084,159.9728994971638
ASS/SOL,48654.404778,1.184237837,144.4675381849706,171.0839249368845
ASS/SOL,48654.404778,1.211215232,144.48513467469547,175.00259591556252
ASS/SOL,48654.404778,1.214899136,144.52923972245918,175.58844846555255
ASS/SOL,48654.404778,1.217959467,144.6095570057975,176.12857897388724
ASS/SOL,48654.404778,1.245501373,144.6269569401362,180.13307344175152
ASS/SOL,48654.404778,1.249841234,144.64779030194674,180.78677272635835
ASS/SOL,48654.404778,1.265390001,144.60218197684586,182.97815519628318
ASS/SOL,48654.404778,1.230189637,144.60682394101252,177.8938162517171
ASS/SOL,48654.404778,1.23479075,144.6013614526015,178.5524235590789
ASS/SOL,48654.404778,1.248641971,144.47701292399097,180.40006218160457
ASS/SOL,48654.404778,1.260127047,144.44793975495332,182.0227557686432
ASS/SOL,48654.404778,1.255130395,144.3099268889874,181.12777553859587
ASS/SOL,48654.404778,1.22375358,144.34204418321713,176.63909331373011
ASS/SOL,48654.404778,1.261026406,144.42456584358155,182.123191203842
ASS/SOL,48654.404778,1.322552339,144.37365991033735,190.9417216044072
