Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
FORTUNE,Sell,Wed  03 Jul 2024 16:59:41 GMT,3,1071970.810765,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 3 SOL for 1071970.810765 FORTUNE,zqPkh6UWBABgsA5WQKF8R1zfVucvbEUupfWmpXgG2RLYqWUsRnfPZ7bLpUoZPUxV5B3T16KyXotrysfhK2nZLwu,427.2708589470361
MAD,Buy,Wed  03 Jul 2024 16:48:05 GMT,3.139072673,50384589.774783,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 50384589.774783 MAD for 3.139072673 SOL,4ZTNRnbxxuTU88QNzKNUgesrPnXtRkGUp6FaAYXSGpsZFrNrmWNw9LGGmvik1opk6AnUNn4eKuaV65oj5f3s5HdX,446.5263092100012
MAD,Buy,Wed  03 Jul 2024 16:43:50 GMT,2.553003086,50384589.774782,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 50384589.774782002 MAD for 2.553003086 SOL,62X6njYkXKJs8fTByJay9cUzd1v7ai4UXoaJyN3fj8paWT11iAoonq8zfVve8c1jMnQWn71ZpfbUuQHpmpjhP6LU,362.1274218500615
MAD,Sell,Wed  03 Jul 2024 16:39:49 GMT,3,101800432.947642,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 3 SOL for 101800432.947641999 MAD,9rt9HR7QMPWx9HyJ4ocAECoYqWxfH42W7p26fd6QjaUn8HYgUhhzzPRxNZuh922fCzjZ4rGEjrjZuNhacpbGD28,425.0141644331889
KAERU,Sell,Wed  03 Jul 2024 15:29:13 GMT,0.3,2786620.702411151,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.3 SOL for 2786620.702411151 KAERU,4SGfhwmXsJ8nc2LkFMbAFSWdSjZGFC21iB3ggogGPLBMYhsoEfB3cW4N9dcEMCyzvX1XXM6v8V6axuExkuASnsrg,42.626695517095264
KAERU,Sell,Wed  03 Jul 2024 15:24:11 GMT,0.2,3621460.760553556,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.2 SOL for 3621460.760553556 KAERU,5wKS575MroPC7WJ9zsKmaaDfLBdPeNJt1AHefn1ayf4mVjaphqEQMjs2y2GsukWgzrKmz1X1eTgL14up4Vgz45jD,28.487826247948938
21savage,Sell,Wed  03 Jul 2024 15:10:12 GMT,1,1643411.335891,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1643411.335891 21savage,ph7kFgA36Wuag1YsTX6TrWLAvWc18HFANZGkhbZYqVjm3Sx1czctwXqvvYAt5Y2H7wSTS41TikZ1LHdYMJTqV9F,141.7479972483819
Father,Buy,Wed  03 Jul 2024 15:04:41 GMT,1.06335416,2194711.209874,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2194711.209874 Father for 1.06335416 SOL,46jhQs1WxDFFgv3qVBXKD15hpP7DVW2eLG43YXe5mgCdyy5fjqTfu89TNgDNNu7Mh4TUXdoaPDBLuMqcY3CeTSZB,149.79587979022986
chibba,Buy,Wed  03 Jul 2024 15:02:17 GMT,2.526262783,400316.127295,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 400316.127295 chibba for 2.526262783 SOL,oD6krFm8G1sZaw4b3BiHZZYdHefjNyqrzBTBetbf42oTcBUgGjVnDCxQENoq7bo5qd8Lynuytyzv46EHbonJSHh,357.80219834720515
liltrump,Sell,Wed  03 Jul 2024 14:51:05 GMT,2,2816890.933193,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 2816890.933193 liltrump,3P2fU6V6EQM9x3qPQpmjz4kusNYawDP8vFAx5TSiavUnzKCkUMUYb9RUFsyYfMRZk9jN1GA8DJDKrsKs5pxQGTLb,284.50596510798897
SONGA,Sell,Wed  03 Jul 2024 14:48:19 GMT,2,362608.430067007,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 362608.430067007 SONGA,3pPzowQxpX7KpL7cbQRSdvZrnccTP6zQvUAxrKy3Zuwy786vjsQzfePrCqWqEAVN8PzZptMe4kMtJ7GDccqj2wFz,284.2245349950835
SONGA,Sell,Wed  03 Jul 2024 14:43:55 GMT,2,376277.53159016,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 376277.53159016 SONGA,39M8ktnmMFoW9hsfrZtxNtFRbGkicnoVCg7uSWkM1jPkhp94tu4N8DpL54tqBCgZ7bWN3755zQdfNwmRC1mQDYBU,284.96659901279014
chibba,Sell,Wed  03 Jul 2024 14:32:26 GMT,2,404430.846884,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 404430.846884 chibba,3EFYLTTZQewowJvJ6m13ot2sjNHkt7Bcrdw1n2JDSyY8xhFV6TxSX2Wg58SoaKYSotHnXVwvqGKHfQUap23XqKKK,285.4287917723559
Father,Sell,Wed  03 Jul 2024 13:15:06 GMT,1,4433508.732786,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 4433508.732786 Father,2M7yNnNGBWikoRfMSbJQUGH4ts7Di65DRZCLxKTydiu95L3Uh276rxnF8hbcmcmaXC8wCTprLJRRn5zM1xTCzZz7,142.49344751575305
BAO,Buy,Wed  03 Jul 2024 04:11:35 GMT,0.721417558,943799.451744,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 943799.451744 BAO for 0.721417558 SOL,4C4KTbUmDCLyLDCcC9UyAnKM37gfjoB7V6J7ibq581iaRRUWdSVRALAUtWpitMarHnPRYjEpAkzmHmmb9bbHUpsW,107.99122586121874
gou,Sell,Wed  03 Jul 2024 02:57:37 GMT,2,1469412.360725,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1469412.360725 gou,24nqfn9DuwvMAWGswGd6vWEF5pCanid6nva5TM5tKdPSwwXJ9QdqCQ8mZhss98pwFsjwfU9SewhdQDieDgnghjCS,303.77858597305936
KAASHH,Sell,Wed  03 Jul 2024 02:00:43 GMT,1,1978921.875855,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1978921.875855 KAASHH,29UHUXtrbpHGScVrVXNhRMK5s22DrjCT5on6A95kUA9xeYdU5THED1xb3MBEjV9TxKtmzgLVNsyVhDN6fHnL78DQ,151.53359433560186
wang,Buy,Wed  03 Jul 2024 01:02:58 GMT,1.068457019,400586.72953,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 400586.72953 wang for 1.068457019 SOL,5HzGR6fH6kuw2gByC3wStCxrFdMu3MR3j5gtnBBe8dKc9SWo4GxPqKHT1TmqFiuRQqdEPpcbu33vyEbHURXcaUMX,163.5740227224754
CHUCHU,Buy,Wed  03 Jul 2024 00:44:42 GMT,1.471028194,1046000.404079,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1046000.404079 CHUCHU for 1.471028194 SOL,3mykZbeMc6r51J8cRwyg6mY1NmzpX8D25y87wo4LUEU8pMT5dpyJopFyZdWQ2mTNbBeh5Vd7rJZjbG76pffyFcCf,226.3832992304024
CHUCHU,Sell,Wed  03 Jul 2024 00:44:08 GMT,1,784631.766724,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 784631.766724 CHUCHU,2zAvAkswqELPPiJsH1dhKDfTJHgxqDHs8HxnQfi3hfCg3bTgy5RU2mtEjQ6hx8CmXWP5T3Dw4pd9X4R8n7qJ4LXC,153.79860693893778
kyun,Buy,Wed  03 Jul 2024 00:33:21 GMT,3.966648822,2683033.325034,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2683033.325034 kyun  for 3.966648822 SOL,s5mp35N9JdfMdJtsngJEiYyopGqHRCrVhNvY3Uve367doQX6AePrpJxWxGHXNDKq5jXKMcEEDp2vdEMpHxYNNcN,610.3469904450191
wang,Sell,Wed  03 Jul 2024 00:31:50 GMT,1,1227228.536647,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1227228.536647 wang,632zECJNj61fTkJjFrdgrZWoHAETu38GEKZDWHKviQ7SZkirPNcDFbFrXg5ySgM6sNGQJxeBcpk1Dcni879bSD6g,153.7488723236302
kyun,Sell,Wed  03 Jul 2024 00:30:31 GMT,1,2121746.935191,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2121746.935191 kyun ,35AGhEM66izCcMtDkiY9fTBUcMMWuKLRPgTXiAjH2k2dFZ1ecdHCMTBGTaAWZ9riZwtx11LAUGnUCHVKTvEieXzm,153.81637908379267
kyun,Sell,Wed  03 Jul 2024 00:29:39 GMT,1,3542341.055494,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3542341.055494 kyun ,4yyyffJVpLjiCraQ5WVgKm64DnisLPRTkVdrzLs3rrzseqQe1QTQnvJ4JeTvbN2kgjMANiYvckVR136WDhsAuxLK,153.85360759253604
kyun,Sell,Wed  03 Jul 2024 00:28:23 GMT,2,3412942.570723,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 3412942.570723 kyun ,bseB8kEh2vDvgh6qDfHyq7NmT86AEgFzxMeFc1f2nZGrcosux5gMNqL1wMGLZ9M6BK3du7G94LLxXyw56qjWMNG,307.55667223734133
kyun,Sell,Wed  03 Jul 2024 00:28:17 GMT,2,4471105.96604,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 4471105.96604 kyun ,2Rnfm7gVwTDoVCvgJRZRtqAdvCiRwiau5qXgVsX3uZkGNKhn3SyQ5PRrWXRDiK2qiLeHPjJ9fkcw2bgHQouoxdm,307.55667223734133
TRW,Sell,Wed  03 Jul 2024 00:16:54 GMT,1,982047.248963,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 982047.248963 TRW,5mJdqrtimB1AqYoRPaF2nvy3cEsZrqDcvBFfEYdxrgT9WhZhjB5iBvWod9xGk9SDrmh14s4uehpMUvMq3RkXi4o7,154.10461231405537
MAMA,Sell,Tue  02 Jul 2024 23:40:10 GMT,1,922501.052889,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 922501.052889 MAMA,4tD3HJxByCSYSKQvC4hTfepiYBJYdM1BmFSzcri3YrfPLun3PDYQ6MQH3Zv9zQJsNdanyCrLFZ6g21cpTvzoj8D5,153.88277182579736
JEFF,Sell,Tue  02 Jul 2024 23:19:32 GMT,1,3542219.636314,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3542219.636314 JEFF,5MXjxzogZbpcM4Z8L4AZ4u9vmQDFH27ocRm6XWinZNqW2Gax7AdTN5AHYd97aE7b5CKQWtS1VgyQif9oAAbKMeMD,154.72239135124096
bruv,Sell,Tue  02 Jul 2024 23:01:28 GMT,1,358967.049736989,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 358967.049736989 bruv,56vzGhvQumhfEUhpAznX783GAmQGHHWXPSbCuh7cf1vPktgFX2fVGUkpve8Pc9pNA46SGskP7v3xSFBFUmgy34kf,154.6372753421812
bruv,Sell,Tue  02 Jul 2024 22:39:38 GMT,1,338947.035425508,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 338947.035425508 bruv,2gRBdJFpAGhVvzGjCz67UWFvfpGcFoyzzcsTzgypKDKJt25Nn2aabCNyyRqcPyRxPwQwE3SjiUde1LnoeGD9ii83,153.68882543230197
bruv,Sell,Tue  02 Jul 2024 22:36:50 GMT,1,318251.612775821,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 318251.612775821 bruv,3LT8h6DZHuEhQeEZbKEWNZG2j8s3hwajZxjFtBSjRirsHThRhoDdFtn7JBnp38bRE3qq4iqG4DkPWFzqyVx6qUY1,153.69635089581644
King,Buy,Tue  02 Jul 2024 22:28:47 GMT,9.969094119,266902.224047,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 266902.224047 King for 9.969094119 SOL,5TD7q4VVsDoeAPXXtj4KPhXcJtHnuZ1BGs6t1bqWAytppHGhgNZCPpD2humRjcMSrctqwUQDVmoJKKPJzzSzU5i7,1534.4525592318644
King,Buy,Tue  02 Jul 2024 22:28:13 GMT,4.996458916,131459.304381,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 131459.304381 King for 4.996458916 SOL,2ek2Mfz4jRT76G3Tff6TpUDgSCzTC7yN5Xmbdim5HQseiFv6BFSzZEtojzNn4VsWMTFuAHYKgwerrJXCYreumN1L,768.990531041486
GIBBY,Sell,Wed  10 Jul 2024 01:22:32 GMT,4.95,3597111.019863,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 3597111.019863 GIBBY,32rBEjjN23F964Kn4ttYpu1QLv1jSUqAXP8f4HjinQshbma38TSkDe6zLtvQvZJPBvJNm2Q9BQTak8PC6g7nFoVq,685.3869975341713
LOUIE,Buy,Wed  10 Jul 2024 01:21:19 GMT,6.627007234,3999626.822129,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 3999626.822129 LOUIE for 6.627007234 SOL,2M1VxqxvW6NxRVmDki8xUZp8U2rNuG41kpNhZyeogtzaHkxbz5Q61AfjPr7RuMp1drJ27Yzu2hsRtkC7pZUaVPzy,917.5888062118167
pixi,Sell,Tue  18 Jun 2024 09:07:00 GMT,0.166666666,43331.616878,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 43331.616878 pixi,5AsntAHPzoRoCaJGfrA3kGhQg4te5WSWjgEDuytK334ht9NWcRmWR1q29kmj1D5F64D7WSG9YmbtbBYhML4zFmwx,23.01919683554226
pixi,Sell,Tue  18 Jun 2024 09:06:01 GMT,0.166666666,43340.460176,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 43340.460176 pixi,522z2AaYT1GTVZbJ3eQt7DwtgmJZtFYgYCGeYHSNfaWgtokZcfxwrr3WKU24NjqM9aGzUtPWw4zhXdUG1BsrKzVH,23.063254072047542
pixi,Sell,Tue  18 Jun 2024 09:03:04 GMT,0.166666666,43369.863993,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 43369.863993 pixi,2FoBoR95LhZRPwNXriJiSaS13gPd4H5C5HERn9wVsP5UhU6Zav2J3zHBgwkWJvfKaQpAG5WE43xocKZLqMpf8Kjd,23.06928490863372
pixi,Sell,Tue  18 Jun 2024 09:02:02 GMT,0.166666666,43597.180274,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 43597.180274 pixi,5ZTb5DYZmmUDj2rZyBhyuzDcv5UYmmGAPyqDJo7sxhLPxBSJZn5aiJvzcJfSa9dPupnjnoAgKbBdUBVd1R6dHhxG,23.10599738708095
pixi,Sell,Tue  18 Jun 2024 09:01:03 GMT,0.166666666,43591.205865,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 43591.205865 pixi,5rujyDSP4WaEU9anX6WG34NxAfY3UBotGC1fqGks11Jkr44bHx9gGygYQ5yS3dC3jCCmf7g7moEHgV2DfA7foKNu,23.116061982305713
pixi,Sell,Tue  18 Jun 2024 09:00:02 GMT,0.166666666,43801.054347,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 43801.054347 pixi,tocP5oyJvWbtoLJQf3EG7SHGhEFNUgVY9vpnTMMXhqx2kU6xXVKptzDtaukjJvWnnGoSRD4wD2Hsp2wfB8cEvoJ,23.096533726985076
pixi,Sell,Tue  18 Jun 2024 08:57:01 GMT,0.166666666,46001.837548,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 46001.837548 pixi,2xtZppJCMpTjsxwJBkwNHVpy98ePYUmeU7yD7GzN3WGb52HaLYENJR1bwcxHEaSjZNg2j33Aq7nM6miA7V2KVyJo,23.08337323697716
pixi,Sell,Tue  18 Jun 2024 08:54:01 GMT,0.166666666,45522.529736,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 45522.529736 pixi,5cpFQVtM8tFysrpVtoQ5313XBme36jNSUwrG2RuZpMFzTzkujkCiPvgotM5aionj1y1qjUk2wg9uey1whfu2ua6H,23.094481472592335
pixi,Sell,Tue  18 Jun 2024 08:53:03 GMT,0.166666666,46074.379061,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 46074.379061 pixi,53av5Wo4JcCt6mRhES1982fy8N9SK7TU2zuWKkbaPKNvYuvxaPsWhpsUNzSyqNGMjrZVgGQjz3LLWSB918gVTPXu,23.023086014203557
pixi,Sell,Tue  18 Jun 2024 08:50:06 GMT,0.166666666,46665.408901,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 46665.408901 pixi,3K3i7eebSac2QMhBebWvXaDN1ASrTHfZEv4JGCCtrcrLxok8TF6wahXfhXrnZiZjQyeUgiqhDVG4R8Dwcyx8jXc2,23.042176275038308
pixi,Sell,Tue  18 Jun 2024 08:49:05 GMT,0.166666666,45294.402663,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 45294.402663 pixi,4NA1ESCKn4bKtoEuo2nXxY5FHtQSk3b5D9epGjriFXQgdd85EfJtyZaKm5VfkQTX7aiXMJ68Tgw3iaNw8GgJxwUC,23.04826999469907
pixi,Sell,Tue  18 Jun 2024 08:48:07 GMT,0.166666666,45575.77694,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 45575.77694 pixi,3RKLbXmbY3z9S1YtPBmTFoUp2fL2YEDd1RKA9fpqifY2Y7dRN3nSpCBBu2z3zMtKKBz9qsA8J97RtC1kCP6Cebxy,23.037957319581714
pixi,Sell,Tue  18 Jun 2024 08:47:03 GMT,0.166666666,45195.305346,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 45195.305346 pixi,5psevaVzNMM6AyrfhkD4um9dRd3cuHuDoE34rNvYxfk7HsjSrrSrxGF9nkekdVhzD6fZxFcfZUTS3VReZJDtF8bx,23.05064146083489
pixi,Sell,Tue  18 Jun 2024 08:46:01 GMT,0.166666666,45090.167554,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 45090.167554 pixi,3hpTjxXBxHtFwqDVyWB3Fqt87nMDqAvjLpXpryeGgoG6HKa43ncTTfdA4BLWn1tKV3nUt7P1h8xMH3tvozhXzfWQ,23.083593221369327
pixi,Sell,Tue  18 Jun 2024 08:45:01 GMT,0.166666666,45546.991709,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 45546.991709 pixi,3tLURnZVM5T9BvyQyXdgZNwKXHsVhDAHwoZ3zPJwtse2xJCpmy5cNKkNdVioHbNZbH8fuQpaxiaDEaPHMavvRoPh,23.090499694261993
pixi,Sell,Tue  18 Jun 2024 08:44:01 GMT,0.166666666,45669.690769,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 45669.690769 pixi,5BcmX6NGEhZuejAa8XFDu8gSEEyNTFuHm7Qh6yJU9DfK2xXxENTVAX9Hc8XPoPFRe9BSEtzThg1PDjiRgwFPwknt,23.115237547700715
pixi,Sell,Tue  18 Jun 2024 08:43:08 GMT,0.166666666,42829.80105,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 42829.80105 pixi,5kFCrd4GNJ1UgPQBkSSAUAi4dootJ8PWAdCx4xqw4VE6Q1cXmc45HmYZWwvLnXkroULggjU2WqvMbak2DZzJoqsM,23.13024810094814
pixi,Sell,Tue  18 Jun 2024 08:42:03 GMT,0.166666666,42248.997696,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 42248.997696 pixi,314MAzJ2798HdeEFnZWfarX3dMXLAjqUNHamsbGY79mLuCeCiDWD1QMyCfn6kH5MvBrazMoVaCKgs5d35pqRWkUV,23.104025119047208
pixi,Sell,Tue  18 Jun 2024 08:41:06 GMT,0.166666666,41029.239423,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 41029.239423 pixi,3H2G1ixjFiTaqs2c7sFsKWFQ5pQoP4YP9XcTm9W91M3cvWqmAAPoPyNonBPDhaacYdsLey8WHjvC92oh9SyzLeJx,23.09260194910376
pixi,Sell,Tue  18 Jun 2024 08:38:01 GMT,0.166666666,41269.864367,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 41269.864367 pixi,3jM42QqaXHLgSFKKvpTtehpswbHz4kyUqMKGy5kjX3vPP2TfACGGzghPaCDg8gGoAS973je22xcUdKucpWqrFRWL,23.064570024491065
pixi,Sell,Tue  18 Jun 2024 08:37:01 GMT,0.166666666,41388.747621,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 41388.747621 pixi,5mfrBUqNaV29oS6ypbWLLcst1S3eA5yLfPEt88xcfZCPv1AL8NoVpKnKFAmKQSbHYuaUmeFawtjf95r9zptKDrgt,23.06616261258152
pixi,Sell,Tue  18 Jun 2024 08:36:01 GMT,0.166666666,41129.624824,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 41129.624824 pixi,4XhehUfFGRjpWC5xv7Me6eAAxRFptrv5YgM3rvMY85EPt9wDUibuUBy3XxENgZv9kUMLfGTGaYouGaPQHtjMag1i,22.99738766802299
pixi,Sell,Tue  18 Jun 2024 08:35:05 GMT,0.166666666,41648.212876,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 41648.212876 pixi,3SuYmwaYAZ7FgphtWeVpm4U88QCeMUsKrDATwggPjCokz7fqoq736hAfQ61J4q1QfsdCceqpVur2ybynWfu9zUQe,22.943130647589697
pixi,Sell,Tue  18 Jun 2024 08:34:02 GMT,0.166666666,42281.793484,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 42281.793484 pixi,2c1pt7SCsjj9pLAwFo1NENYtW2U2S6UjgqfEo4PKKire1Pqb1i1rX28q3A782pygJ5K9aMJeobUa6KQz3T2YT8yw,22.954283493892202
pixi,Sell,Tue  18 Jun 2024 08:33:00 GMT,0.166666666,41673.045141,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 41673.045141 pixi,44Nv2p7NYXtKrYSKc921GLFAEKLHbZk2kSGN9Ee76ci2zws4hBpEZFHEttQTEeXTp2kn9Hj7nsN14ktrhLGmbcTG,22.948951830967314
pixi,Sell,Tue  18 Jun 2024 08:32:03 GMT,0.166666666,42126.900135,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 42126.900135 pixi,4sYLupzL4Da1YGZdAxveGDzzRrqk1Aj2CKsheVpZ9G7LJUq8o26qpeQB5SMwKm2VZkc2viZJXdAZZm5ihsL7yYKU,22.93339249963617
PUSSE,Buy,Wed  10 Jul 2024 01:20:24 GMT,11.891413142,9692816.371701,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 9692816.371701 PUSSE for 11.891413142 SOL,VJREdb5eEb2i8S6QPKepcKBqMtRovV3zXkZhMxM5pt5aB2cFX8bsuyjGQn4YFKKjweZMocd6TYg3NzEcpaPMUXQ,1646.509080774498
PUSSE,Sell,Wed  10 Jul 2024 01:20:06 GMT,4.95,3684486.377034,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 3684486.377034 PUSSE,5ispK2rj6VhjF6qKpuXjLXax4TgDQcFhHaa3vKbNQGKEocoVCLETtiucacaz47aQNdRJtFa6Rpj1V5auQo8wV28p,685.3869975341713
King,Buy,Tue  02 Jul 2024 22:27:53 GMT,9.27587808,196207.916986,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 196207.916986 King for 9.27587808 SOL,2PYY8orXsp4QcnF1F5wgabPLSoG1g9EhF28QaLGWuvmKhKj2bCwDqK5VeMjFnP8RsTBuj6tMWZBy97U7yvczVs9R,1427.6235491046073
King,Sell,Tue  02 Jul 2024 22:24:23 GMT,2,600951.207699,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 600951.207699 King,5UoXtyhzAMoUkAQNzQk4zCaYH1xcGuEULM26yKT3yqD6pxSmkuxw8i9QUoDvrMz75QzuPquUPse3PboRA4jf2DKz,307.524032739587
ded,Sell,Tue  02 Jul 2024 22:22:41 GMT,1,1339451.86693,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1339451.86693 ded,5DgKcwGZgHSjZvSPtNjxtib1q65zQwgDfoXCEx9nKB8quGTu7UVnZKN7mH5FEN3Yyndcbr7cnWuJUNCmwcMLdWJC,153.88094299120317
BHARBIE,Sell,Tue  02 Jul 2024 22:18:56 GMT,1,461222.598045,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 461222.598045 BHARBIE,2cXLTBJzvVyfZeLoPv5S1HoavPviFu8m7SHERx45uaxmE75KUvxoyQZ7mWAotyecuyg9xNN2yQ3e7yiwWKVho944,154.16737573456467
$TETE,Sell,Tue  02 Jul 2024 22:01:18 GMT,1,1925524.835688,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1925524.835688 $TETE,4AW9veBGCCEGM5NCbroN9Gdhnb6mgyKNEPoSaDmkw2RWZ2dk8TmFDh7wdRJ1Ra9eZZhCjuFZWwpnEWgxTrVmFxxb,153.76370364470208
