Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
SC,Buy,Thu  27 Jun 2024 06:44:33 GMT,37.235656469,500000,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 500000 SC for 37.235656469 SOL,55YxgRUDorQ7NrFiDz5kjjTohUpYAs8nEUPyiGnmcL2nFhDGuLZTHP4ek64dx85HCvQYD5reC2WibZHDZSJw6r5s,5035.256060755294
SC,Buy,Thu  27 Jun 2024 06:41:04 GMT,36.805999506,500000,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 500000 SC for 36.805999506 SOL,51fQZgCrSgB5Hn9zLynbKCw1iADWRuJ8QWB7v4rYFxxH7GEsZ9ZwrpKUUktvsk2ZD9nsBJkLKX9RFQ62SqGzFbRj,4982.366000311143
SC,Buy,Thu  27 Jun 2024 06:35:38 GMT,34.258944691,500000,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 500000 SC for 34.258944691 SOL,57AJ3XKifiGCAXohg4832ne8oWN8x9Xg4qjd78N4p28aHC3Bj79w1W6tnVa14ahiyg2M6YWAXwvxM12W7eb4v1mV,4647.650257653083
SC,Buy,Thu  27 Jun 2024 06:34:38 GMT,32.475290199,500000,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 500000 SC for 32.475290199 SOL,62svyUQjbmQkivtJjVUJ5imDA4HCpVVc54L5kLzSnfwxn43QC5m7E5hMAvFeftoLSVDUHxEohn5YUtPmVVeyECNC,4409.033109645606
SC,Buy,Thu  27 Jun 2024 06:31:21 GMT,35.829119379,500000,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 500000 SC for 35.829119379 SOL,4QinshJbd2U46WcZNLnwaJjrGbfTC89WvpeBymiYQqMwhBm7iMrwmTLGXP52M9eqFAmHuP6uLwpGN39vb8gEmmqd,4875.115263370824
SC,Buy,Thu  27 Jun 2024 06:28:15 GMT,34.679849797,493700.637022252,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 493700.637022252 SC for 34.679849797 SOL,xLofgBn9tr7Nt4CL8ivtEWk2xcw9TAwvhVWVD9DRT8pAaMNftXXFCqrVrbckRcPWKuMRempMYMMXgHcJ7Aifoe7,4710.498198884522
SC,Buy,Thu  27 Jun 2024 06:26:25 GMT,37.410498448,548556.263358058,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 548556.263358058 SC for 37.410498448 SOL,5D6RTTx5cxb6qaAXzRsvvZWZ9wYTpyxauR1DcPz683Uuo7CaoaH6xVePGhqTgu3Uda4gFu4bgLQ3ZAyXSy9B2N4Q,5067.8705623955
UPDOWN,Sell,Thu  27 Jun 2024 06:07:04 GMT,0.2,340961.184886613,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 0.2 SOL for 340961.184886613 UPDOWN,4NQx4RGziC1AkzbYvQJCow3veWt2YS7dxxijTztbrvs3dZjNGDsX4vPXG6eYA7QpsrM6FEs9hDGt2b3Q5FZ222Yd,27.168635721480214
DORAE,Buy,Thu  27 Jun 2024 04:48:58 GMT,8.741927781,361100.159139,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 361100.159139 DORAE for 8.741927781 SOL,pAZ6gRpeEkrGZ42EVhFpoFEPS9tmMf5L7jAmUNsDXHFnbpASUWJi4TEKTqBthLAGV7VYchvL53QvkjibFZqeNfk,1198.0295644593975
DORAE,Buy,Wed  26 Jun 2024 21:42:47 GMT,9.573517232,361100.159139,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 361100.159139 DORAE for 9.573517232 SOL,4aLzL3N2kqwUp96YeGZT1MQB6rK2xMwgLPV1TNk9ouEx6qnn3T2vjzJmqc4JbuG7MFnyeVr5cYrD49uMC8xfGhY4,1312.7408554150284
BLINK,Buy,Wed  26 Jun 2024 19:17:11 GMT,0.23230933,198301.490716,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 198301.490716 BLINK for 0.23230933 SOL,5rHFbCD3C8gUpwHTr3e6eU6EDV1MnjSvgfJYr2tZS6815Z7AUjc6Xt9LHmnhznKunnM7Ho9Nsq8EsncEh9m7f21N,31.58931865785757
TANUKI,Buy,Wed  26 Jun 2024 19:16:23 GMT,4.493535614,2957238.563394155,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 2957238.563394155 TANUKI for 4.493535614 SOL,36NBZf4fmvJQNhr6hxUk3EzoCR9QwLpPwvNruhupGBtxFoMAMoCvi36svfPA4LKA1fYLH6F8BHFV3bGt4vWAi1Ez,611.0242927758042
TANUKI,Sell,Wed  26 Jun 2024 19:12:36 GMT,3,1510235.373093052,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 1510235.373093052 TANUKI,49NSCgTjPYbYMUJAapF8wcuL4iKGtMHTkKg7xwGr6V3v2NNccVvw61rRzpeSyFps57ZKoriGPZBPhUBsTXmTVxi4,406.62700768728416
TANUKI,Sell,Wed  26 Jun 2024 19:09:31 GMT,3,1447003.190301103,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 1447003.190301103 TANUKI,saGn2YywypXGREsVEjotu5M3Hpu6yAzuMYYxn9FTJiXPdonDne6Bv5moCvhrb8AwqXhGB8A2CizWEd8m4xusnVr,406.35564535051066
Kitty,Buy,Wed  26 Jun 2024 19:02:29 GMT,0.531114325,269725.458207,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 269725.458207 Kitty for 0.531114325 SOL,4HFmuZouiDS3goaG5WjNn8YBABzRMyN48HWyYXF6mVhtdZhRMuhtoPQEsmqr9nXFMDLpEG9vxk4ywbP7fBEayqpj,71.88511826555286
Kitty,Sell,Wed  26 Jun 2024 18:58:07 GMT,1,269725.458207,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 269725.458207 Kitty,SuxXxKmnjiXrvjcbn7MJmNpEWwhkRPNM9PcVMdrcjG3TKFPTpFA9t1QdL999mi1JN5wUG83mRfHbT6fDTS26eHy,135.7834742438881
BLINK,Buy,Wed  26 Jun 2024 18:51:09 GMT,0.840250961,198301.490715,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 198301.490715 BLINK for 0.840250961 SOL,3Ygr1y1nMAgepnrH5ahjtrMJqap9Erevf2FXFE5PmgMajNoTAKGTGqErWt6QWoL735Vueu7zq6P2k6fHmLxe9W6h,113.90643003197236
BLINK,Sell,Wed  26 Jun 2024 18:45:44 GMT,1,396602.981431,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 396602.981431 BLINK,3Ffjc1hzsAYLzb8Sf2spuGz4KR7LaNdf7dxoAHF4C4b1GWNsJaNwNvoGLZmAxpqizWXpfdi8Q14xqHfEzFEtQg3n,135.7079643878064
MILA,Buy,Wed  26 Jun 2024 18:06:02 GMT,0.911491271,14713200.998665,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 14713200.998664999 MILA for 0.911491271 SOL,52dM7TKVdvhTG1u67Vh4pZixXLUTRys7zLMN34M99p2RfBhje7ZpoxmDPBCxgGUK6pDaGA9UXzQm3Hhm7hU4LLdm,123.73918127264623
Sam,Buy,Wed  26 Jun 2024 18:05:49 GMT,1.905670498,4367401.127435,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 4367401.127435 Sam for 1.905670498 SOL,5MAcEhqDWe2y1qGueJoMSKqJPKRVDq5zu9rGhqddu5vZyTmmSDAWTSRgef7K4MiYnMv27yHHgj28XCEKRytNqM7d,258.70363732529484
PPP,Buy,Wed  26 Jun 2024 18:05:39 GMT,0.647468771,7585930.818858,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 7585930.818858 PPP for 0.647468771 SOL,2Trdxh5rgb1K9RjdALrDV8UghSvdBFRqaZCyKwxoEkvp8vsE9njBpRAFysbJgtEdDQ2VCLuR4ni6ajkGWFKK1hY6,87.89689838197745
PPP,Sell,Wed  26 Jun 2024 17:25:41 GMT,1,7585930.818858,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 7585930.818858 PPP,5xJei3a5SHZMcpxV8cjTkPKxC8nJaUYyRaEvNFhq2VErV7bSKmoHT2vvdXgLCjCsAJnpuY1CveKtrzmxtBFP2G89,135.13577014942507
DORAE,Sell,Wed  26 Jun 2024 16:50:57 GMT,5,317622.295173,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 317622.295173 DORAE,4c9c6hAUZ7BdBXs1DPipGcZmHDCKBPqt5yAXdnWnizMRKwhfM8J8KF8oZDuC3gb93mFyhZr6zNz9JcSvbJgJ5Ha2,679.406863142366
DORAE,Sell,Wed  26 Jun 2024 16:39:55 GMT,5,404578.023105,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 404578.023105 DORAE,66Hm3QgybsgTziaANNkyzsMH3TssMwdKMTGfeKkXxdBChr5jGc1ero1deHWrJ5dVjmGseADzuQdyPP2jHXqQhYx9,681.5509000111344
SC,Buy,Wed  26 Jun 2024 16:24:18 GMT,19.825688201,1000000,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1000000 SC for 19.825688201 SOL,5eyLXJANPD7FhKSpLo4FMffJQBWKmqJkX6oQ4SRhtDmGTVXZKiAN976DtR6uabotvsh8A4ngWsPMTk2WGYDF1WKy,2705.3025277092993
solsummer,Buy,Wed  26 Jun 2024 07:27:19 GMT,1.251932149,11331525.206368,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 11331525.206367999 solsummer for 1.251932149 SOL,23iJtQmJiQYMmQDTFz4PgUnADgYhMnxLaMax8x9JEpEC6SY86cESkhFT2vdY6o1grmZkE9ZopwMuYnfaMMMRirWd,172.09687357149699
solsummer,Sell,Wed  26 Jun 2024 07:19:02 GMT,1,11331525.206368,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 11331525.206367999 solsummer,24x6nL2G9iPshMfus2Byc2M7nh3krjwPdPvvuSQXNqZZJq5ukKH3a1PBErjY3yaa8JLpjoocjpKnt8f45K7EGf28,137.755403598298
Sam,Sell,Wed  26 Jun 2024 04:37:31 GMT,1,2163955.690039,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 2163955.690039 Sam,4BeQNP1jQXVSvaeYWY8guUvwesC93DK54ge9gDKDNWQeyzucZ1jQsThVKNCGanFQZNjeFqynyfPu83YJTXh7H6TK,137.21005296294584
Sam,Sell,Wed  26 Jun 2024 04:37:03 GMT,1,2203445.437396,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 2203445.437396 Sam,ED3VBhmmXuBYuf9zCjA2sQiv3VTux2gEBoAar1EBLco4dQp2GWd5fXyZjTTzjPzG2DVB7HLzyH584Uf8X1W7A5V,137.28816019000462
MILA,Sell,Wed  26 Jun 2024 04:33:54 GMT,1,14713200.998665,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 14713200.998664999 MILA,3ACSxKSy7U8hGKzVYpTtiW4BVSsVJSTP2bmiqQuMsWYXeXsCRyRX12oeQC8ZfcxWheGSrfpPqhUZSERLLH7tFQcw,137.50106045405352
SC,Buy,Tue  25 Jun 2024 19:58:53 GMT,17.591556092,2048072.410604395,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 2048072.410604395 SC for 17.591556092 SOL,2f7vnVLemW93JPBvLD1E98htCKoXZcoAXW5NfJE9Qo5G1n3dWQJ8tYFV3joLsLj6HDztngmvdZuwEXVUpwVPtM2j,2440.7836043876596
SC,Sell,Tue  25 Jun 2024 18:17:56 GMT,5,8533635.044184977,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 8533635.044184977 SC,48NYpiEMceEvDUnezxcoEUFGeCwz3W8ATqwpe4ptSUa5nQMjh1UzbQNUg2623QUj2Sodcg3PTZGQLyi2C1JzM58G,688.5095332798533
FIRST,Buy,Tue  25 Jun 2024 07:17:31 GMT,2.529882109,1344191.869700791,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1344191.869700791 FIRST for 2.529882109 SOL,3ZfhpvMGTZnCkrjnZUvd5datQyrWtQimUnVjX5ugDwW6e4Lq9HVRri4tCXdYX4XmFV5FdRmeTKDfUiMt7MMbpgGs,343.01321306389434
FIRST,Sell,Tue  25 Jun 2024 07:08:10 GMT,2,1344191.869700791,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 2 SOL for 1344191.869700791 FIRST,2eQwirzqPkfVo87E7qQK2w3gKrF6Cp7KNtywKJ3nbhW7odjf666dbp1YGo6ekh672LQH2Y2S7WosU7gTpJVJfL1X,271.74356006091386
LAUNCH,Buy,Tue  25 Jun 2024 06:42:18 GMT,5.862115329,6576723.06013317,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 6576723.06013317 LAUNCH for 5.862115329 SOL,5XjzzEUJ2pV8V4DRmBBk1TEsNs4QydzN5JVpqsjRbimg7Jv4oj78tG3Byx8MexFMbzXi7vVTjfHutewzeBoDWRCh,797.2330894538459
LAUNCH,Sell,Tue  25 Jun 2024 06:41:35 GMT,5,6576723.06013317,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 6576723.06013317 LAUNCH,2VffsMMK7fNdyHi6k4UAsMPkyqpsyFNx93asH67FtCoLVYeAUAqPLHgdsqfa6nCK9VnE3gxKGGMuZiAa1ekwirhd,679.9875511745036
GUNIT,Buy,Sat  22 Jun 2024 09:06:16 GMT,0.936924311,317034.485696,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 317034.485696 GUNIT for 0.936924311 SOL,5QhpF4nT42xDcBTDDgF6jaD5LWkFqSpJrTX1XRXETndV7WBiUZr8fC2w2Fm4Gah6BXfhNaCNfNphAs4bnhCmQPvw,125.32955575386657
GUNIT,Sell,Sat  22 Jun 2024 08:42:49 GMT,1,317034.485696,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 317034.485696 GUNIT,ceWbUb5GFCJ6Q9n9uBnTjcpGJ7KJiJiosApwiQE8nV9yLSnuXPnYwFwaLBM7aiMW4LXNrUZctoYqU6gYHQCUc6y,134.30034375655453
GUNIT,Buy,Sat  22 Jun 2024 08:39:35 GMT,14.939768249,5843317.821153,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5843317.821153 GUNIT for 14.939768249 SOL,3HfEkFUnxCL97aDBC491Q2g7pDJXR5Kk8JaiYiXrbtsXGMyn5tPmvnYG6sBHpujHkmDtDRV1eGvcuwnwqeZhB8jv,2006.502757361856
GUNIT,Sell,Fri  21 Jun 2024 20:59:34 GMT,1,1885467.01119,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 1885467.01119 GUNIT,5SXbDiUdAraagmfL7p3WhPgZbQmZWyupvFH7emHcmKuacVJY3t86pG8HQpandL66V5QrYgvHZ2VhQwZrbCPzuJeL,133.44780022609666
GUNIT,Sell,Fri  21 Jun 2024 19:16:49 GMT,1,512522.688954,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 512522.688954 GUNIT,4ZD8yR1KQQwKhRP9J18VkUx4SgoKZEXqdWmN6xzVzJsw3sxjEHVdAa5VTDt5cDzukBNGnrQRjntwGmopGMUCnarp,131.9465386852776
GUNIT,Sell,Fri  21 Jun 2024 19:14:39 GMT,1,609844.802485,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 609844.802485 GUNIT,5fQ4gWL2284iQASk3jTXLmyz8e1Vgi1MmdCtbaeQvgGHmQwnREh4b8MWSgCu55Cs32i5bQ5xytJ5XQN2obvJGtfs,132.09210545496327
GUNIT,Sell,Fri  21 Jun 2024 19:09:06 GMT,2,1108840.135442,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 2 SOL for 1108840.135442 GUNIT,5bXuaWwDQGvw5yW7TbWHnvQAhAECFSBjg9jAzSDi2fb8dMXme6VzifquYyBDFKxSeYda5TpAKDJ7KhyLWcxoYqgZ,263.1397807746219
GUNIT,Sell,Fri  21 Jun 2024 19:07:24 GMT,5,1726643.183082,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 1726643.183082 GUNIT,3Sh68ZbAoqfZfsGhxTduYhESp9Hyh8TV5ppYrJhLgnJmtDX4xTwpamYz4s3cuLZ84mdhpmYCL6L4anvtriVzA5Av,659.3876137420399
GUNIT,Buy,Fri  21 Jun 2024 19:00:13 GMT,11.384864586,604542.669781,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 604542.669781 GUNIT for 11.384864586 SOL,21oPreZgygMp4WCpGEg9BDsJSrvjPDsZx5HezMxqdrgWxTcYcqUiFLkB9zQJeudVUHqHZfRamznpDYGPQ29rGpQC,1503.2271214392217
GUNIT,Sell,Fri  21 Jun 2024 18:56:36 GMT,15,604542.669781,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 15 SOL for 604542.669781 GUNIT,4WzKA3Xcf1Sc61C2UqEqTdMVjWgyGYUy5DeT1hikWa5ozwNyvxTJSPjTWoTMXA1TEskfwW6Gv5YMbwVQQkVfv8S1,1978.1739707164534
fupo,Buy,Sun  16 Jun 2024 02:53:17 GMT,0.168842381,469529,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 469529 fupo for 0.168842381 SOL,2E7f9kjS8M2CupfuZRgUamZWmdFwy7TEPGxGtwnHvNUnivuK2iZRPYB39MVi63pk9wuF1LqoxPTi5CwYRC2ahNV7,24.355143581046438
fupo,Buy,Sun  16 Jun 2024 02:53:05 GMT,0.158024072,469529,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 469529 fupo for 0.158024072 SOL,5AQNhg3cwSFiJyaDLorUVemkpAf69WJqxKTAVxHMMj55JCeVn5RQisviq4H78xNn4fx72FjaAUvaU4K5Tz8GHV5e,22.794626207158377
usagi,Buy,Mon  24 Jun 2024 18:04:47 GMT,7.057633597,9696506.469872948,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9696506.469872948 usagi for 7.057633597 SOL,pKk8M2fLm3EgiF7NycXUzZe7aXFv6D8hGRhr5PmtfDTCthtwiXSFnHD1TKGVbsL58hi1Er6GJiE5VtQofAL24KN,903.8569296774174
usagi,Sell,Mon  24 Jun 2024 18:02:22 GMT,4.95,9696506.469872948,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 9696506.469872948 usagi,5zBR5mFdhYGMjJgsSKtX9x2Cb6ax1M9Mj41W816BVfiQHVhxmjcAQTuCK3ji35LEnnZABKmccKD1Za2mdjLUx1sL,632.9231053740446
Laika,Sell,Mon  24 Jun 2024 17:53:01 GMT,9.9,3316599.577693866,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9.9 SOL for 3316599.577693866 Laika Dog,3f9QPGKwvNiXBD61PWUzAbXWfTjuZdek9gLj7McTntWu8Q7rguJFDPbCZSyz7JvKPMMgDXCgLvJaC48PxBbjvHjc,1267.0181416593268
DEX,Buy,Mon  24 Jun 2024 17:31:06 GMT,5.779909787,4948353.711328,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4948353.711328 DEX for 5.779909787 SOL,4ELwJiBa6gHmmn7dJfw1nbchBiKxjUQkxhzstxtzmiDuiasEFroHoH5Y9TK612dyNhDq1mQ9c3iBPFumzrCaUhRQ,735.7805940260879
DEX,Sell,Mon  24 Jun 2024 17:24:08 GMT,4.95,4948353.711328,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 4948353.711328 DEX,ouJK9bqPwxvBhDdE43eo31WS39BXfj2GiT75BubJw3ozeKBzg1ELF2XXMUNvVL3CCMFUwP8WtdcijuN53DWhJCN,632.8204945949543
birb,Buy,Mon  24 Jun 2024 14:32:44 GMT,4.003585844,17294843.973138,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 17294843.973138001 birb for 4.003585844 SOL,2xP8giVxMVnE8tmEArBhP4FMZQBuabys322kUNcDiDQFKV6mXyyteyJjoXh4KuU5e69UMdSbpbhYkQsR6pc1Pumk,515.821600640952
birb,Sell,Mon  24 Jun 2024 14:28:21 GMT,4.95,17294843.973138,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 17294843.973138001 birb,64WMC9C4MgFrKPXCaKQPBaoYimsYuivNMyCtUDqhdRzRQF2tE8KmSVDrFzpN6iercB75qD7tN8WLHYfCyDuTUNtn,636.0386700455182
PEPECTO,Buy,Mon  24 Jun 2024 14:08:58 GMT,6.060349983,16620075.657981,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 16620075.657981001 PEPECTO for 6.060349983 SOL,25cVKiFxZ3rQZ6g9RqqXAxyaakBKBiWwrWjL3pCgVhQVw5N8XhX1En2P2SWQnnTxrsH4KKpR7eakk1CBRRpuaQzZ,786.1393539239893
PEPECTO,Sell,Mon  24 Jun 2024 13:58:32 GMT,4.95,16620075.657981,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 16620075.657981001 PEPECTO,2JekJioKCRJGJiMghU8hVLKSTF78A1KYSC7BJxtXz82toKosurtRCngf3WCTJ2QXNCcB2BH31cQpUeF8UjX6isRU,638.5382026990209
GAY,Buy,Mon  24 Jun 2024 13:50:49 GMT,5.316578577,16667340.913837,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 16667340.913837001 GAY for 5.316578577 SOL,2kgaWzi6sDFi2bDAAZBnWS8fvAfRK5F7rE129DNxusRre3ZWmS7Aaft3K4PVa9KqHz6t36xbyvm6hqLRynuUEomR,684.2958967829809
GAY,Sell,Mon  24 Jun 2024 13:50:06 GMT,4.95,16667340.913837,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 16667340.913837001 GAY,5Kh8SYqp3J7KzuPoTGifTJJ36Z2hiv92xQx2R4iusMb17mWpdUCbguHDSJqGVfTFoNevDFaETEPg7ddWESqakdeN,634.5540306530502
DORKL,Buy,Mon  24 Jun 2024 13:45:34 GMT,0.652846911,4052863.250667,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4052863.250667 DORKL for 0.652846911 SOL,Ay8A7WhApvrT6Dw59yrfzvk8BJcKygRHR4y39kfNissy36CVPxwKYDZuDrJPFNFtgffb3UUMmc77efj3cHFgrG9,84.00784813238448
DORKL,Sell,Mon  24 Jun 2024 13:19:32 GMT,4.95,4052863.250667,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 4052863.250667 DORKL,3Mh2qPnD3N7DLPLVuqvBVHFMEwoZ9wvesXadzdjgAgiHqf8FJxsiWmxnu5PwgXpkddF9s3kXxH8jPy7D8vku79K3,625.7289138009342
wif0sol,Buy,Mon  24 Jun 2024 12:42:33 GMT,1.787916896,16030770.651466,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 16030770.651466001 wif0sol for 1.787916896 SOL,7YaGeJDdqzAiHc1SgWs1xQqVNBAT1JJrxKz27611wQyyaPqftdYBmLq34Zj3HQh1T16FB7gdwhowmp94XwgLYRL,227.90134438249385
wif0sol,Sell,Mon  24 Jun 2024 12:38:27 GMT,4.95,16030770.651466,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 16030770.651466001 wif0sol,5PtLj6rcto3Sbp7javr15q7bp9eDkwfsvrzA9Ppzqrx8hdFeLiMzCMnjeBApcyrCrhmLRRwLcdpZTn4y5dCLs8mm,632.6934355100077
₿IF,Buy,Mon  24 Jun 2024 11:10:53 GMT,5.624604911,11263713.345128,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 11263713.345128 ₿IF for 5.624604911 SOL,3LBWAp6y5E3fwvxP5jAEmPfMPNN2KtmzabMoWKe8btedVUt1v6AKsaGW2dJN16NosiBHp1Qq14yeDUvCAJTmJjWm,711.7638474791671
₿IF,Sell,Mon  24 Jun 2024 11:10:45 GMT,4.95,11263713.345128,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 11263713.345128 ₿IF,5fRv46GrZrqPCVk4u7kR4vA5MHMDaGm5QWsvmJErpATJ8o1ZecFWnpW5sBEHUi5v7Z1JkMr2vBSSH96yMf6zLge9,626.3961826245821
ClaySol,Buy,Mon  24 Jun 2024 04:58:43 GMT,2.413991248,15165595.178516,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 15165595.178516001 ClaySol for 2.413991248 SOL,ppLtMLfbL6hgJmWeLmrLRnV84MKqMnFKFtBWAuTWqMB69dED17KRQoTAEHAGKmbU7UQkhcJKgCdWr7XrucKT5Nh,304.1245342699381
ClaySol,Sell,Mon  24 Jun 2024 04:43:44 GMT,4.95,15165595.178516,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 15165595.178516001 ClaySol,5XCTd94b3P4pp5uKw6KQdQEZcSHnx7girHW9cCmPS62UgRVCBEcmkJVxVwQ4L14SFBaXxfXQziE5GzkTa6XrvYXE,625.3719260331583
sheek,Buy,Mon  24 Jun 2024 04:25:42 GMT,5.768312759,12269944.938717,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 12269944.938717 sheek for 5.768312759 SOL,dwn13idHrcJXFfQapiaVTfkmJkAd6tWAf2879oz4PCyxox4JoSncKTgpzQq3mhHUuwJPGAvzSza52Qo1c5N6whF,726.8027862372281
sheek,Sell,Mon  24 Jun 2024 04:22:02 GMT,4.95,12269944.938717,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 12269944.938717 sheek,4dRHPz3oBMBgqdFeoRWbv6UMJtr8f7JhHVu9rAw819abHRzMxrQ2UHkfr53XLWgF5EMKwUv73ug6AD9nFzrPbQri,621.6317216289092
