Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
pup,Buy,Mon  08 Jul 2024 19:58:45 GMT,4.797203935,6090101.693959,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 6090101.693959 pup for 4.797203935 SOL,4AagkefUQseVevyEd9M4HNWzrvhHKN4eVXFRY5dw5HgkKvssnQu6yMskG9eyY3E4RXGaaSnaWP5DXCBGu4twLFp,663.4207078169289
PSYOP,Buy,Mon  08 Jul 2024 19:54:57 GMT,0.681143409,1907835.918843,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1907835.918843 PSYOP for 0.681143409 SOL,4f4dcAH8anNEayj7FHedPT7vXQ2E6NmytMqwMEubyAgcVyYYAxnAPWQpk2fKUHH5kwhPDhW9B3iN5PjyJ3w3d2wj,94.20358610163524
GM,Buy,Mon  08 Jul 2024 19:54:30 GMT,6.526687298,966152.771767,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 966152.771767 GM for 6.526687298 SOL,2wpvqKnHRi7wp9J4G7qqu1cMGx3WweNjm35EWipwhByMv4eapHooKJC9uyBLTKh14KCmUhm1VuwjaL5QV8wF1bq8,902.6547724189929
STRETCH,Sell,Mon  08 Jul 2024 19:53:21 GMT,1.98,8133857.086974,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1.98 SOL for 8133857.086974 STRETCH,3PkBktf7JUsn8LJadYSsJjZk2zNF4nzLC7Eo5N65BitGXTKJT6HHs7t8uwm1d3XgSCQUKuSWsG5CT2kuntHvM4Dv,273.84238068249056
pup,Sell,Mon  08 Jul 2024 19:50:19 GMT,4.95,12180203.387918,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 12180203.387917999 pup,3gZtJ4yUEVJrjaPLLHY1QwgTJJSvigwfgEJPz8ZXpx32UW7Ks6S8H1jHeQpNapKDkVkmcm1smhynd4ujWALeJT8n,683.6506453731232
charlie,Sell,Mon  08 Jul 2024 18:59:29 GMT,4.95,7896113.804992,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 7896113.804992 charlie,4mvPzP4UFW3hPqd25vDg3tA7bPh3UiDHS51vCDfzSd5GUrBvQoPqkptx5CHmSwVc9Vm2AmvyAKeiwJvKnWWWYjoj,682.1778891481374
rocky,Sell,Mon  08 Jul 2024 18:59:11 GMT,4.95,2737940.370851,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 2737940.370851 rocky,2wN79BrYm53cLGNKfQ1E49USnUfwTkmLNbzEb5w3AykkYomKFNXcSGGFshhGnwZN8V4YVo2yhNFHTdZ9q7NjkinU,682.1778891481374
zazu,Buy,Mon  08 Jul 2024 18:51:34 GMT,0.984010783,3078525.763472,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 3078525.763472 zazu for 0.984010783 SOL,2gwVMTLunm25bi4hXuzs8MhrjzmfNfJou45fPieZKoMFfiahS4GsXCM7FxFKbpgT45QTawu1MH2HP5GbRaELcuxv,135.80278881536407
NOTSEC,Buy,Mon  08 Jul 2024 18:51:26 GMT,2.564885634,370290.333039902,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 370290.333039902 NOTSEC for 2.564885634 SOL,31NsfPmbcRXHsEfeMwrTc94y1o9eTmr4kCQPaEkpwePZakKN2fWQZvLAn6DYBZFi77auhdxGwbZ79Cnxgx3NCbCu,354.0054917240289
zazu,Sell,Mon  08 Jul 2024 07:03:31 GMT,1.98,567276.416761,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1.98 SOL for 567276.416761 zazu,5QKCDBR4pSpmpZxALfwE8ptH2pREEcgMMW8xXx89Q9WpVM6CxoHEEjVWVw9SFP3mFpyeDsko37Wbmroinw3qC957,274.1547990136685
fiji,Buy,Mon  08 Jul 2024 07:00:08 GMT,1.09367633,30283094.512026,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 30283094.512026001 fiji for 1.09367633 SOL,3GEKGdn7c2XKdKijysEJgjPMhnU8RMNnN7Ha73xHhv1WTiwBuuCPBXPnDZMY2XLLnahQQ9T9PsJxxs6wtvieWb16,151.4326335541195
zazu,Buy,Mon  08 Jul 2024 06:57:50 GMT,8.659051894,2511249.346711,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 2511249.346711 zazu for 8.659051894 SOL,dWTurJYACEwEQqq7uEvLfgZK5nV84oq2vPkzxTGTgdsZkgcCyaV2Uxw6hqDBKM5CeBYV1MasY6woZUHvCAJ6uqb,1198.9498139638865
zazu,Buy,Mon  08 Jul 2024 06:35:12 GMT,13.02980075,5022498.693421,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 5022498.693421 zazu for 13.02980075 SOL,2iVFAck2JnLonpvFx67zMjKvaUzgCETjcfbWHASTg4JKQeoExVBffcavgw9MncYx7WUaESMpYJr5992bi8X4wMep,1804.1325281840388
zazu,Sell,Mon  08 Jul 2024 06:15:02 GMT,1.98,2325148.936002,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1.98 SOL for 2325148.936002 zazu,2BtrJLUm2hBKsy8237iQtg6mCGYMMuvS3YBDMQRTjWpP7ZgznZ59fkiBtRhvT8r7UAtwSHk6tTEtBuFBetQh4Suc,274.1547990136685
CLUB,Buy,Mon  08 Jul 2024 06:07:46 GMT,6.891900026,73513802.888862,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 73513802.888861999 CLUB for 6.891900026 SOL,2DGoCXVAUuV5VHpf7eu8uueGuFhSMaQ2v5SJKAGSgXhjeZwur9LxfYPfyRY939BZJoGNYDAzptCmkzN8cjnAksez,954.2663971971348
COOKIE,Sell,Fri  21 Jun 2024 14:28:33 GMT,0.99,1637849.063791,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1637849.063791 COOKIE,43gXppJxYqT3DpTaKCpDMgCWx3YQgtLC2HFPiqsMYVXUpWEaRiowVBfehcjJAAXGS5HiweXGUnsE5T25mVMJkUDw,130.66064010785945
COOKIE,Sell,Fri  21 Jun 2024 14:28:13 GMT,0.99,1544201.107171,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1544201.107171 COOKIE,5NJ46uudDRa7U2pQCRpoQ1X9jYN1MrGLVSKZ5PW2TLDyZofvyMy2oCoT4ZwmHP1ADB1kSi73QsihP1oPtoaB6X4X,130.79615445222686
COOKIE,Sell,Fri  21 Jun 2024 14:23:20 GMT,1.98,2048650.698193,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 2048650.698193 COOKIE,3PDauGGZdbwBuMaVS8LhRAo7y1L8TuvhqSU2zzYbBkx3VRy1x7mNu8w2VYjXca9ikd2VjFe4mhRc3z62CMGj22Yy,261.91903326080177
COOKIE,Buy,Fri  21 Jun 2024 14:07:02 GMT,6.818594877,8051991.643673,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 8051991.643673 COOKIE for 6.818594877 SOL,Gv4rT6HWYZjhvwBf3TjYf1ipKHqVZmNkA87jLqzLXahBKqSnr3UAkeUwZTVAzFPMoAE616H3TWUWV9xmkRtSUsK,887.9728169325563
COOKIE,Sell,Fri  21 Jun 2024 14:05:47 GMT,0.99,968162.703293,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 968162.703293 COOKIE,5vShGGuvg6LCXfrfxzAFYYTk3dx2TSFje5DH8fZBUKk8jSmGsZevULDie9HFXJ63wGnfGFtDpyoEtbytS952ohvm,128.88722203151613
COOKIE,Sell,Fri  21 Jun 2024 14:05:24 GMT,0.99,928013.930467,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 928013.930467 COOKIE,2L5m5Q5ewG8rMuvUWSvwvG8eXoJyXoMVF2HyXimSSwUA7d2G1xF97iam59KXyUH7ndJv78rtLv58PLuQMkzWPqjZ,128.61803896347158
COOKIE,Sell,Fri  21 Jun 2024 14:04:56 GMT,0.99,706791.604059,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 706791.604059 COOKIE,32szVQxj5d9taFd38XHviM4GythGJWbryahHLdM5RPyfvPNLjor1cfV8DjcmSfKf1sY4xvG5ygM2VkhW2HFoqLpT,128.61803896347158
COOKIE,Sell,Fri  21 Jun 2024 14:03:48 GMT,0.99,773938.776188,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 773938.776188 COOKIE,2MHY83dAH9mamW8H1q8qYHHf8Re7LU9WRZ2m6Avy3XosVq5MedyV9DxZWM3JNQfKUPYF8h95VTf68CX58MbHisuL,128.53740437397002
COOKIE,Sell,Fri  21 Jun 2024 14:02:53 GMT,0.99,1002902.509861,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1002902.509861 COOKIE,2CeD4sKi3vLKTHbwVF1esRadUPEcQmZTD8KTeRfJpx4eo86LMFioHsajoVfhiJNdaofwCyN5i5xddvaH2jLFYo5H,128.35474094149495
COOKIE,Buy,Fri  21 Jun 2024 13:59:55 GMT,3.627548826,3672182.119804,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 3672182.119804 COOKIE for 3.627548826 SOL,2Bo2zvCHk6XuBgUWMTe4x3jPtQykybw5PXotX1dThi7XXwdqbxAoXnFE1yHyej4zUhXFVu4hPLYK4wTUiSoJKjts,472.04588764201543
COOKIE,Sell,Fri  21 Jun 2024 13:58:02 GMT,0.99,816851.561062,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 816851.561062 COOKIE,248RfVEY6xHYea7NV2PzvuKeKTHfpdFRNaoE7qDBPsop2fcUFx3JoFMS8Spv8AvehXEGk1tkc8niHMAdGLDZkVGt,128.64691220185557
COOKIE,Sell,Fri  21 Jun 2024 13:56:45 GMT,0.99,941937.364815,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 941937.364815 COOKIE,4Z6QEovdA6XrPKcujCFmdnp3eiYocZT5Z3xmeBJaeaxa9P9EW1MhNEN39mFkw3BX53HbqyhhqyhGoDyb5EE6hS3d,128.7953499448992
COOKIE,Sell,Fri  21 Jun 2024 13:52:21 GMT,4.95,4232928.090988,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 4232928.090988 COOKIE,3nkvesvVJxdsRNB5vXzNN3u3ynhWEwAXm7YZXWBzmCEvnTGA5gQb6gfmajRnb4rn4fZNigB64WjZZdkKYPun1Xsg,643.8622140424667
COOKIE,Sell,Fri  21 Jun 2024 13:48:42 GMT,0.99,449301.852759,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 449301.852759 COOKIE,2HeD5wXHTwn1gfubuhq3WSBXN1wC8bu6JUqh6aDjyw2ApmrtiHKGykHpWdn4kJYYXBA8GfwHf2C5zHjDCqyPkERr,128.57866726485918
COOKIE,Sell,Fri  21 Jun 2024 13:45:58 GMT,1.98,903345.369985,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 903345.369985 COOKIE,2o35Rz4nuV8nPDyNHMsrF71aWx6hpLJwvdbL9ExLQDGdgkpWNHwYqqE57DkMyqosBupkKuNdB2wCAuf3CG55z62t,256.94070485346623
ASTRO,Buy,Fri  21 Jun 2024 12:26:25 GMT,4.347350244,7678075.548854,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 7678075.548854 ASTRO for 4.347350244 SOL,3HXBNqmKkUFqcB7dBqa76RoZnBYmEpCN9jtfqwWyGzUoVpqzpYMbc1w7Y6WgmYzEo47sP41HRLMZvViSs2ktJpBn,569.6325245314143
ASTRO,Sell,Fri  21 Jun 2024 12:08:20 GMT,0.99,858448.104366,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 858448.104366 ASTRO,3GpC2jHzXzYHWCNW4xb48xmv1DEQTi1xsspxEwSQeXm9Ge1Vc3DvBAfQpNCx2rrp5fSjbx4F2ob7UhDCvSPJaQmR,130.72650340547057
ASTRO,Sell,Fri  21 Jun 2024 12:07:47 GMT,0.99,845209.162644,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 845209.162644 ASTRO,3aEHNJvQr9zbU4CRqoGTyKo5eipdCAmLb2UyEemckLD74DHXoenuFrhhq1DWpmu812CENF4TYPoSKxMES2LWx3fS,130.72650340547057
ASTRO,Sell,Fri  21 Jun 2024 12:04:29 GMT,0.99,690060.589233,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 690060.589233 ASTRO,3Gq7r9rAeSu9hSLGmSnWZyfY4eFHfFE9heRzpuFpVU34VysusMxZy3wzbaXLeoVCTqQ3or89TCZ7RhVkRsuaUJiF,130.92420318916714
ASTRO,Sell,Fri  21 Jun 2024 11:59:58 GMT,0.99,543640.299883,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 543640.299883 ASTRO,4JkmTnoiyxjFwpzw1QwWf7Fi2TBqBsJMvi7b1p8nA1SHqNaaqTGnB1tQ86ehCS3LCNPbbdmuni7Yw7dGRu4QYEqh,130.71283567880155
ASTRO,Sell,Fri  21 Jun 2024 11:58:20 GMT,0.99,532808.410425,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 532808.410425 ASTRO,rn3sjvFs39UpUn32hh8M9d9Wr7AThsD4rC8CzVwPcTxBHzc8EUpDmPS46FpdkC5dn8nkVeaFSRHdCAPUgWWLXWH,130.68835320927616
ASTRO,Sell,Fri  21 Jun 2024 11:42:40 GMT,0.99,559291.002988,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 559291.002988 ASTRO,44ySsEL5m4Z1ZgyoCnPAcNrwdzqWNcvChRMFYBmUJ9b82dmNKRSiNMQDT2fgrwe89iMbqhNJHKaugCvSQJu1pW6u,130.31453245246004
ASTRO,Sell,Fri  21 Jun 2024 11:10:42 GMT,0.99,742146.39753,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 742146.39753 ASTRO,x8sMPYfxJKFpDa7VvceT3akw6X2bJ3Q3AvWQoJhP9HzUiw481QxNrUfEjYRaK5fKoKESrYBwfPmTyUYUs74BRcz,131.23150842999829
ASTRO,Sell,Fri  21 Jun 2024 10:58:11 GMT,1.98,1189501.221117,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 1189501.221117 ASTRO,2PuFQfXiQ4V17D1b7zpuAk5kz8wrBP4vi9n2c7tEsKUeGyrEto5d8guBRvmmdA3JJoBMmuMA4Va9drHfzcUhuWnA,261.5281844778517
ASTRO,Sell,Fri  21 Jun 2024 10:57:23 GMT,2.97,1716970.360668,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 2.97 SOL for 1716970.360668 ASTRO,3snvDvZEHVi9PkMCUbfnEpFxBC9kAZ7i5ZdbT6kbvvLMM1UnF3GDFTwXu27Sn1zRuBAEKqQQ1suHfbRiwk3Mgr4e,392.04416754378065
ASTRO,Buy,Fri  21 Jun 2024 10:26:49 GMT,6.687385007,6272400.570833,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 6272400.570833 ASTRO for 6.687385007 SOL,5FFSCUEmD5kH392iy65UyQq1fYLE6B1wfBVKPhVn2G9oy2LnFDzozkXWJHNNdUkC4h1nrqaQKAuPDAB1wUQmYUxE,882.117926989187
ASTRO,Sell,Fri  21 Jun 2024 09:21:09 GMT,0.99,1949087.935829,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1949087.935829 ASTRO,36stbMoyedTiDNxArgK4avoY1QxcvyMU6Bth18ka6MxGGmXYSGE2oYLPjd6zua3GyHBXrQ2QDVmGxYdUBudiQ3h8,129.7901769438405
ASTRO,Sell,Fri  21 Jun 2024 09:19:47 GMT,1.98,4323312.635004,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 4323312.635004 ASTRO,2XimzhPFyzLmV8xhXCaA4j2owTZgTy2KEyMcmTLV838VmbZ36oGwCMn6Ehj71ds2ZS7XzAoWLeJWb455TAr94QXb,259.4959196561171
ASTRO,Buy,Fri  21 Jun 2024 09:16:17 GMT,7.003146168,16560307.86272,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 16560307.86272 ASTRO for 7.003146168 SOL,35DvUmRkg4fw2ABqMrWkyqG7Gmxa82H2HQHKq7PhrudENyPPSEXkXrwMhp2QCMebqj1YrpoNr9okchfA3vHDinQV,918.8489088656178
ASTRO,Buy,Fri  21 Jun 2024 09:03:47 GMT,2.925996652,5793239.463995,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 5793239.463995 ASTRO for 2.925996652 SOL,5mRhiXwMAKT566NCFBq2hGL1UPbiarC62wSt7MkvGqRWL7VJmEZiYzuE8mHF1zqjUKizp1iL4ndHxyyuKsU87Msd,381.030440410938
ASTRO,Sell,Fri  21 Jun 2024 09:00:32 GMT,0.99,4154961.04212,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 4154961.04212 ASTRO,31Ed1vwKDjn6ooNowfeW5ECqagMKBgWrJSZ9SE2nnaB1W9kcsgiRRAbhrKaotKvqyMp3ks5Lg3bWwrfsuDzAwAK9,128.97496586494356
ASTRO,Sell,Fri  21 Jun 2024 09:00:26 GMT,0.99,3914493.990138,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3914493.990138 ASTRO,r3NFpWzH2ugv73jQeKygKPxFaTmLzX89F7CgqDC6Auis5NwS65P1obSirgjGrcuRLWSmb57hWsyRfeouAXjCow2,128.8464772095986
AISCII,Buy,Fri  21 Jun 2024 08:59:51 GMT,14.159071408,7071106.5165,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 7071106.5165 AISCII for 14.159071408 SOL,2uiUsBVffgHZ8SczHbay6hopk6As3GAAiLgYoFvVp4y8hZu9dUnuUtca8Mvw9zMJPDtKrQxRTb8Ce2zG9PQQjM6o,1842.7742136161123
BITTY,Buy,Fri  21 Jun 2024 08:57:31 GMT,2.779816092,15032281.595144,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 15032281.595144 BITTY for 2.779816092 SOL,2AJv6G3yHf6SPTA66Uz7dxZ8Usoght2MRVtTxNHANMZNyqKQnech9v5JhGC9DXDsZzD2T1tnUQivHt5nvG4Kr3Hw,362.03770407499115
ASTRO,Sell,Fri  21 Jun 2024 08:56:57 GMT,0.99,2056573.121568,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 2056573.121568 ASTRO,5drJwbHJMJCqAkD3Ke49nCSSYSmHNPkzvAvngD5RsMfaqfJEb7ywfodXMJXLorYvcHidooMS5ehKi7J8amSxfPZs,128.47905201410086
ASTRO,Sell,Fri  21 Jun 2024 08:56:47 GMT,0.99,2160945.660115,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 2160945.660115 ASTRO,Mhn6QqzVXrsULgJj1StPiVMLGYdkMR78vR5RYc8cLsrFu2ozgDU18XSqL3bj1waP9ucTzgWMiB7zVxDNbdoJtSm,128.47905201410086
ASTRO,Sell,Fri  21 Jun 2024 08:55:10 GMT,0.99,3340411.447528,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3340411.447528 ASTRO,5DmfAoiiNBSyNRL5fuVnq7Y4TtGPsHKAkzsvtnVxLmMARSPeKtGiJ9CEFpRq49ruLgrfcQALh2RVUZr757vicCDT,128.8477871558251
ASTRO,Sell,Fri  21 Jun 2024 08:54:25 GMT,0.99,1457653.396456,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1457653.396456 ASTRO,jiHVnVxdR773xMoqSgWq74cU1K6hb66qNeYw834vQABEq2JsQQNe6eRdZh3TaZHpbMJzknn7daHqg9j6Ve7NSQ4,129.187937478953
ASTRO,Sell,Fri  21 Jun 2024 08:51:51 GMT,0.99,1165402.574389,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1165402.574389 ASTRO,3YWtDnHVpqH9z8w8bYtvMqmvCkPreAKdHYSzDohUzzaCpogx2opnYLgVkyzgASbypqvwZXTTdNY9oZbeeo1LKLBP,129.1171172197711
ASTRO,Sell,Fri  21 Jun 2024 08:51:34 GMT,4.95,4103106.094401,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 4103106.094401 ASTRO,2Xa7PUYYRfHtNNnY8Yj1Fug64NMvSiwDEe5bSfuTJq7Njt5T4s6XFejHiMxntqjgA1Ax3rPmtjoP39Va7HjyKc7s,645.5855860988555
BITTY,Sell,Fri  21 Jun 2024 08:49:38 GMT,0.99,4534891.019968,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 4534891.019968 BITTY,SEeyTBRtCzR8p9u6WGoXRJMtHukhR21bf6a7s2ZhqdR6Y4pwjPBnpbvCHYmyxz75FjqWxk2m5cTa1RpUuh8LCCW,129.59676723025126
Oreo,Buy,Fri  21 Jun 2024 08:46:35 GMT,0.348850916,3786218.798467,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 3786218.798467 Oreo for 0.348850916 SOL,3Pg23BuaPwfVyHKtJypny4QRRnZiRQcKjQtNGG35X4gNqv3SmkcsgBwNsre2Npz22YQJhnydHoiD3fLuxLVUrBRS,45.7712355645845
BITTY,Sell,Fri  21 Jun 2024 08:45:26 GMT,0.99,3188928.179839,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3188928.179839 BITTY,2UAFNQcRpMsThWWU7vb2H53YENhTQaD2PnQrHQN55EVPS6ci3ZE7udC1MhKrKddAxMC4qD2hAN9JDaaQuRuW8pqX,129.96314829881396
Oreo,Sell,Fri  21 Jun 2024 08:44:21 GMT,0.99,3786218.798467,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3786218.798467 Oreo,5qke2BShHEANXu5naNh6iFSmhmXi4z3ygVP6eCfgbMPzv9hrWcgdP3rw1gAX6bohVVjrCa6SQy2x3iCJS13MU23z,130.0769856507493
BITTY,Sell,Fri  21 Jun 2024 08:42:34 GMT,0.99,3664860.230168,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3664860.230168 BITTY,4Zbfwetonm3JQixdZapvuTQd2EHUyP9M5WBKT8kRPRY4AdbVZE7CQs6cjUXcbjbWNW4oYLv86fQBPpGMcKj2e2kE,130.1909617383653
BITTY,Sell,Fri  21 Jun 2024 08:40:46 GMT,0.99,3643602.165169,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3643602.165169 BITTY,5HfW4YXbaJLqXvA5NyW3RjyYqmKZFEVMr6qN2qdHaVu3BwuffJXUqkyPJzVcBMG4oE36KQ8GMFvcS9VMZwSoM7h2,129.934513191916
FrogCat,Buy,Fri  21 Jun 2024 08:36:38 GMT,23.64903487,10126191.894225,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 10126191.894224999 FrogCat for 23.64903487 SOL,5Q2soW8LrpGVZTYysgq7fKcMPxw4YftB2aY7tv2YQcj7Y74bav8Uy4v9mNYRuRD8ssnzz1tfQgcj37kn2bhoRy7k,3096.5720999132836
FrogCat,Sell,Fri  21 Jun 2024 08:26:24 GMT,4.95,1425485.174641,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 1425485.174641 FrogCat,5R5srNhiAAD8Ra1fVLXNcnmEZ4Prp2yRYdQy8VZhNYaSkFqFP5gvwmMHCP8Z2C8WwHUss5GwtJzsE41PnbocD6oR,651.2615534929619
kisa,Buy,Fri  21 Jun 2024 08:07:39 GMT,6.784225497,1361579.853146,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1361579.853146 kisa for 6.784225497 SOL,5GZJARFfxCcRp2ZLXZkjS3qM66BMezWQHjaAkhQxUqrkM7ptQeEuRvie6P7EMVS2ecnc39Kzbvn9HC4CierPnc6q,887.8541384503754
kisa,Buy,Fri  21 Jun 2024 07:51:12 GMT,1.690704005,481947.86871,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 481947.86871 kisa for 1.690704005 SOL,2d7oFBTvyqwAxiygEmeX8yqWnNwL1xaapinXnRzAaBH4ZkUpfxczc4Jhg1wgHxF8EKRETEoiyWZ6yLAgpmpV2mYB,221.15396579722602
kisa,Buy,Fri  21 Jun 2024 07:49:42 GMT,1.944517666,628592.593059,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 628592.593059 kisa for 1.944517666 SOL,3gzeTcKNk1G7hTqS1hDnsEcGf9pBEgvFbqFUnuf2EzatsTWsRFuhgXCb2V5asqZyDNKc521AwQCgdoSu4GxcTo8N,253.96502164470652
kisa,Buy,Fri  21 Jun 2024 07:23:28 GMT,2.117239046,914277.075903,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 914277.075903 kisa for 2.117239046 SOL,7ZSDc4aX1dRyvw6K2eKnjTbVp6UUde7w119TMFTP43yJyDUbEcCcSVtdTygupDiimspWbNA1vABGKQmTBgEfTyL,280.47229268040076
